url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027375621/,澳林春天六期,北京(朝阳奥林匹克公园)林萃西里,106613,3栋,264户,2003年建成 ,板楼,3.5元/平米/月,北京城市绿洲物业管理有限公司,北京旭日房地产开发有限责任公司,116.36570010359591,40.009305646659
https://bj.lianjia.com/xiaoqu/1111027375623/,澳林春天四期,北京(朝阳奥林匹克公园)林萃西里,107678,4栋,636户,2000年建成 ,板楼/平房,2.5元/平米/月,北京林萃物业管理有限责任公司,北京旭日房地产开发有限责任公司,116.36800733979132,40.01078900138891
https://bj.lianjia.com/xiaoqu/1111027375613/,澳景花庭,北京(朝阳奥林匹克公园)花虎沟八号院,82321,8栋,561户,2004年建成 ,板楼,2.6元/平米/月,北京瑞赢酒店物业管理有限公司,北京裕泰房地产开发公司,116.35905631269206,40.0147157134206
https://bj.lianjia.com/xiaoqu/1111027377378/,京师园,北京(朝阳奥林匹克公园)林萃路9号院,103293,5栋,1435户,2004年建成 ,塔楼/塔板结合,1.8元/平米/月,北京京师大物业管理有限公司,北京京师大房地产开发有限公司,116.36603267172353,40.01549503781391
https://bj.lianjia.com/xiaoqu/1111027376262/,北苑路甲15号院,北京(朝阳奥林匹克公园)朝阳区北苑路甲15号院,48089,2栋,84户,1998年建成 ,板楼,0.5元/平米/月,暂无信息,无,116.40997183954426,40.02290003160561
https://bj.lianjia.com/xiaoqu/1111027375014/,花虎沟9号院,北京(朝阳奥林匹克公园)花虎沟9号院,43142,3栋,202户,1996年建成 ,板楼,0.5元/平米/月,单位自管物业,无开发商,116.35736266348711,40.013095144907346
https://bj.lianjia.com/xiaoqu/1111027379786/,天畅园,北京(朝阳奥林匹克公园)红军营南路,60251,8栋,1800户,2008年建成 ,塔楼/板楼,2.86元/平米/月,北京北辰信和物业管理有限公司,北京北辰实业集团股份有限责任公司,116.4099594709704,40.03162697002367
https://bj.lianjia.com/xiaoqu/1111046528534/,紫御华府,"北京(朝阳奥林匹克公园)奥林匹克森林公园北侧, 安立路7号院",107550,8栋,270户,2013年建成 ,板楼,10元/平米/月,北京京悦物业管理有限公司,金力房地产开发有限公司,116.40493202798658,40.03831048665177
https://bj.lianjia.com/xiaoqu/1111027379663/,上元君庭,北京(朝阳奥林匹克公园)安立路28号院,77761,20栋,1849户,2004年建成 ,塔楼/板楼/塔板结合,3.05至4.25元/平米/月,北京万科物业管理有限公司,凯德置地（中国）投资有限公司,116.40650702309001,40.02386600155212
https://bj.lianjia.com/xiaoqu/1111027378320/,美伦堡,北京(朝阳奥林匹克公园)科荟路51号院,107156,12栋,409户,2008年建成 ,板楼,3.5元/平米/月,北京达文物业管理有限公司,北京和达创建置业有限公司,116.3642027595947,40.009111585490984
https://bj.lianjia.com/xiaoqu/1111027375625/,澳林春天一期,北京(朝阳奥林匹克公园)林萃西里,77876,5栋,558户,1999年建成 ,板楼,0.69元/平米/月,北京林萃物业管理有限责任公司,北京旭日房地产开发有限责任公司,116.36230714438757,40.010949943103896
https://bj.lianjia.com/xiaoqu/1111027380342/,万科星园,北京(朝阳奥林匹克公园)仰山路万科星园,85584,17栋,2232户,2000年建成 ,塔楼/板楼/塔板结合,3.38至5元/平米/月,北京万科物业管理有限公司,北京万科企业有限公司,116.40621050820917,40.025759055469344
https://bj.lianjia.com/xiaoqu/1111027375624/,澳林春天五期,北京(朝阳奥林匹克公园)林萃西里,74788,2栋,580户,2005年建成 ,塔楼,1.98元/平米/月,北京城市绿洲物业管理有限公司,北京旭日房地产开发有限责任公司,116.36297242714407,40.01482214652297
https://bj.lianjia.com/xiaoqu/1111027374298/,拂林园,北京(朝阳奥林匹克公园)北苑路拂林园,66836,18栋,1744户,2000年建成 ,塔楼/板楼/塔板结合,1.43至2.24元/平米/月,北京北辰信和物业管理有限公司,北京北辰实业集团股份有限责任公司,116.40874039645591,40.026474850618534
https://bj.lianjia.com/xiaoqu/1111027381159/,学士居,北京(朝阳奥林匹克公园)双泉堡甲10号院,81904,5栋,283户,1998年建成 ,塔楼/板楼,0.82至1.48元/平米/月,法政物业公司,北京华阳地产,116.35948658498457,40.00883282420825
https://bj.lianjia.com/xiaoqu/1111027379363/,世纪龙祥嘉园,北京(朝阳奥林匹克公园)世纪龙祥嘉园,63630,9栋,1014户,2001年建成 ,塔楼/板楼,1.68元/平米/月,北京清林物业管理有限责任公司,北京世纪龙祥房地产开发有限公司,116.39723351191928,40.03464567883454
https://bj.lianjia.com/xiaoqu/1111027379917/,天乐园,北京(朝阳奥林匹克公园)天乐园,81469,6栋,504户,2004年建成 ,板楼/塔板结合,2.79至2.82元/平米/月,北京北辰信和物业管理有限责任公司,北京北辰实业集团股份有限责任公司,116.40648568052714,40.03296688075099
https://bj.lianjia.com/xiaoqu/1111027382002/,裕瑞轩,北京(朝阳奥林匹克公园)花虎沟36号,71825,1栋,255户,2003年建成 ,塔板结合,2.2元/平米/月,第一物业（北京）股份有限公司,北京裕发房地产开发有限公司,116.356903275904,40.01374286332267
https://bj.lianjia.com/xiaoqu/1111027376262/,北苑路甲15号院,北京(朝阳奥林匹克公园)朝阳区北苑路甲15号院,48089,2栋,84户,1998年建成 ,板楼,0.5元/平米/月,暂无信息,无,116.40997183954426,40.02290003160561
https://bj.lianjia.com/xiaoqu/1111027375613/,澳景花庭,北京(朝阳奥林匹克公园)花虎沟八号院,82321,8栋,561户,2004年建成 ,板楼,2.6元/平米/月,北京瑞赢酒店物业管理有限公司,北京裕泰房地产开发公司,116.35905631269206,40.0147157134206
https://bj.lianjia.com/xiaoqu/1111027377378/,京师园,北京(朝阳奥林匹克公园)林萃路9号院,103293,5栋,1435户,2004年建成 ,塔楼/塔板结合,1.8元/平米/月,北京京师大物业管理有限公司,北京京师大房地产开发有限公司,116.36603267172353,40.01549503781391
https://bj.lianjia.com/xiaoqu/1111046528534/,紫御华府,"北京(朝阳奥林匹克公园)奥林匹克森林公园北侧, 安立路7号院",107550,8栋,270户,2013年建成 ,板楼,10元/平米/月,北京京悦物业管理有限公司,金力房地产开发有限公司,116.40493202798658,40.03831048665177
https://bj.lianjia.com/xiaoqu/1111027375622/,澳林春天三期,北京(朝阳奥林匹克公园)林萃西里,85417,12栋,558户,2002年建成 ,板楼/塔板结合,0.68元/平米/月,北京林萃物业管理有限责任公司,北京旭日房地产开发有限责任公司,116.36511253649132,40.01096345604308
https://bj.lianjia.com/xiaoqu/1111027379786/,天畅园,北京(朝阳奥林匹克公园)红军营南路,60251,8栋,1800户,2008年建成 ,塔楼/板楼,2.86元/平米/月,北京北辰信和物业管理有限公司,北京北辰实业集团股份有限责任公司,116.4099594709704,40.03162697002367
https://bj.lianjia.com/xiaoqu/1111027379663/,上元君庭,北京(朝阳奥林匹克公园)安立路28号院,77761,20栋,1849户,2004年建成 ,塔楼/板楼/塔板结合,3.05至4.25元/平米/月,北京万科物业管理有限公司,凯德置地（中国）投资有限公司,116.40650702309001,40.02386600155212
https://bj.lianjia.com/xiaoqu/1111027379785/,天翠园,北京(朝阳奥林匹克公园)天翠园,91013,9栋,404户,2006年建成 ,塔楼/板楼/塔板结合,2.85至2.9元/平米/月,北京北辰信和物业管理有限责任公司,北京北辰房地产开发股份有限公司,116.40675592184365,40.03500043340149
https://bj.lianjia.com/xiaoqu/1111027380169/,万达大湖公馆,北京(朝阳奥林匹克公园)清林东路2号院,76537,2栋,738户,2008年建成 ,板楼,7元/平米/月,广东碧桂园物业管理有限公司,北京万达广场房地产开发有限公司,116.39931741705513,40.03566373279258
https://bj.lianjia.com/xiaoqu/11000000007014/,中东路121号院一区,北京(昌平奥林匹克公园)昌平区中东路121号,暂无参考均价,7栋,1299户,2019年建成 ,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,116.38002254524486,40.0547853891842
https://bj.lianjia.com/xiaoqu/1111027375733/,北辰首作,北京(朝阳奥林匹克公园)北苑路甲13号院,36164,2栋,520户,2009年建成 ,塔楼,12至20元/平米/月,上港（北京）物业管理有限公司,北京北辰实业集团股份有限责任公司,116.41100847220686,40.03034809875281
https://bj.lianjia.com/xiaoqu/1111043363259/,红军营南路,北京(朝阳奥林匹克公园)红军营南路,暂无参考均价,4栋,33户,暂无信息 ,板楼,暂无信息,暂无信息,暂无信息,116.40483885844542,40.031573426027784
https://bj.lianjia.com/xiaoqu/1111027375012/,花虎沟11号院,北京(朝阳奥林匹克公园)花虎沟11号院,暂无参考均价,3栋,190户,2001年建成 ,板楼/塔板结合,暂无信息,单位自管物业, 大理耀鹏房地产开发有限责任公司,116.359071628274,40.01380914989155
https://bj.lianjia.com/xiaoqu/1113358300934099/,燕青小区,北京(昌平北七家)回南路166号院,36855,15栋,147户,1996年建成 ,板楼,1至1.8元/平米/月,北京嘉信瑞德物业管理有限公司,廊坊市燕青房地产开发有限公司,116.43645319337118,40.08509643647206
https://bj.lianjia.com/xiaoqu/1120066655799819/,翡翠公园四期,北京(昌平北七家)七星路翡翠公园四期,69856,4栋,132户,2018年建成 ,板楼,4.55元/平米/月,暂无信息,暂无信息,116.42575622035766,40.10533001311227
https://bj.lianjia.com/xiaoqu/1120066686203954/,翡翠公园五期,"北京(昌平北七家)七星路翡翠公园五期,卓兴路4号院",83261,15栋,384户,2018年建成 ,板楼,4.55元/平米/月,暂无信息,暂无信息,116.4236466539559,40.10345393491747
https://bj.lianjia.com/xiaoqu/1120024473011013/,东方蓝海中心,北京(昌平北七家)昌平 - 北七家,62280,9栋,404户,2018年建成 ,板楼/塔板结合,4.55元/平米/月,北京未来创客科技有限责任公司,北京东方蓝海置业有限责任公司,116.46467623189699,40.11248436893013
https://bj.lianjia.com/xiaoqu/1111027373910/,渡上一期,北京(昌平北七家)依水庄园一期,49859,22栋,29户,2004年建成 ,板楼,3.8至4.9元/平米/月,北京华泰物业管理有限责任公司,北京泰格经济开发公司,116.39943659580756,40.13621749092892
https://bj.lianjia.com/xiaoqu/1111027380393/,威尼斯花园B区,北京(昌平北七家)水韵风情庄园二区,35157,28栋,147户,2004年建成 ,板楼,4元/平米/月,北京天和佳祥物业管理有限公司,北京市裕发东瑞房地产开发有限公司,116.41233296068033,40.10812887882687
https://bj.lianjia.com/xiaoqu/1111027380099/,桃园公寓,北京(昌平北七家)桃园公寓,25711,12栋,516户,1995年建成 ,板楼,1元/平米/月,北京百乐代之物业管理服务中心,北京中经商务公司,116.41142718888052,40.115827588367445
https://bj.lianjia.com/xiaoqu/1111027380195/,王府花园崇德府,北京(昌平北七家)王府花园崇德府,57292,40栋,41户,1993年建成 ,板楼,1.85元/平米/月,北京嘉信瑞德物业管理有限公司,北京王府基业置业有限公司,116.39790320449558,40.10424250385459
https://bj.lianjia.com/xiaoqu/1111027376846/,东方普罗旺斯二期,北京(昌平北七家)定泗路88号院,64839,49栋,49户,2004年建成 ,板楼,5.39元/平米/月,北京东方普罗旺斯物业管理有限公司,北京市八仙房地产开发有限责任公司,116.44518711338156,40.118809046551966
https://bj.lianjia.com/xiaoqu/1111027380193/,王府花园,北京(昌平北七家)立汤路7号,39250,131栋,779户,1993年建成 ,板楼,1.85元/平米/月,天津王府置业有限公司北京物业管理分公司,北京王府基业置业有限公司,116.39632830968254,40.10556733655004
https://bj.lianjia.com/xiaoqu/1111027380201/,王府花园宣仁府,北京(昌平北七家)王府花园宣仁府,51302,30栋,32户,1995年建成 ,板楼,1.85元/平米/月,北京宝地嘉物业管理有限责任公司,北京法政实业有限公司,116.39612188140607,40.104150062680716
https://bj.lianjia.com/xiaoqu/1111027380190/,王府公寓三区,北京(昌平北七家)王府公寓三区,30494,34栋,321户,1995年建成 ,板楼,1.5至2元/平米/月,北京法政实业总公司,北京法政实业有限公司,116.39915440670545,40.10465714277729
https://bj.lianjia.com/xiaoqu/1111027376193/,八仙别墅仙霞东里,北京(昌平北七家)八仙别墅仙霞东里,53693,207栋,330户,1994年建成 ,板楼/平房,1.3至1.5元/平米/月,暂无信息,兴城宇晨置业有限公司,116.44497501473997,40.11452872458559
https://bj.lianjia.com/xiaoqu/1111027380230/,王府园中园六区,北京(昌平北七家)园中园六区,26262,7栋,160户,1999年建成 ,板楼,2至2.4元/平米/月,北京法政王府物业管理中心,北京法政实业有限公司,116.39102385058766,40.10829245784005
https://bj.lianjia.com/xiaoqu/1120066726055999/,翡翠公园二期,"北京(昌平北七家)七星路翡翠公园二期,卓兴路6号院",76761,18栋,962户,2018年建成 ,板楼/塔板结合,4.55至8.9元/平米/月,暂无信息,暂无信息,116.42232011242606,40.10374242853859
https://bj.lianjia.com/xiaoqu/1111027376453/,长河玉墅,北京(昌平北七家)长河玉墅,42603,20栋,20户,2004年建成 ,板楼,4.6元/平米/月,暂无信息,北京北辰房地产开发股份有限公司,116.40379908303946,40.146640438265955
https://bj.lianjia.com/xiaoqu/1111027376848/,东方普罗旺斯一期,北京(昌平北七家)定泗路88号院,64738,61栋,62户,2005年建成 ,板楼,5.39元/平米/月,暂无信息,北京市八仙房地产开发有限责任公司,116.44519599804669,40.11848210994023
https://bj.lianjia.com/xiaoqu/1111027376432/,晨浩花园东区,北京(昌平北七家)晨浩花园东区,40300,10栋,74户,1998年建成 ,板楼,1.2元/平米/月,北京天和佳祥物业管理有限公司,北京北亚华欣置业有限公司销售分公司,116.44963274493679,40.11628956324489
https://bj.lianjia.com/xiaoqu/1111027378749/,蓬莱公寓西区,北京(昌平北七家)蓬莱公寓,29059,23栋,499户,1995年建成 ,板楼,1.35元/平米/月,北京蓬莱苑物业开发中心,北京蓬莱房地产开发中心,116.40903156764524,40.12298044943796
https://bj.lianjia.com/xiaoqu/1111027378396/,美树假日嘉园,北京(昌平北七家)北清路美树假日嘉园,40252,29栋,466户,2004年建成 ,板楼,1.6元/平米/月,北京当代物业管理有限责任公司,北京新普纪元房地产开发有限公司,116.41852080459074,40.10421015650903
https://bj.lianjia.com/xiaoqu/1111027378756/,蓬莱苑G区,北京(昌平北七家)蓬莱苑G区,51035,13栋,13户,1998年建成 ,板楼,1.8元/平米/月,北京九燕龙物业管理有限公司,暂无信息,116.44693379322882,40.1069632985298
https://bj.lianjia.com/xiaoqu/1111027380174/,望都家园,北京(昌平北七家)望都家园,35809,31栋,1823户,2000年建成 ,板楼,1.6元/平米/月,北京华泰物业管理有限责任公司,北京泰格经济开发公司,116.41117507882494,40.11522272479118
https://bj.lianjia.com/xiaoqu/1111027380232/,王府园中园三区,北京(昌平北七家)园中园三区,61819,53栋,54户,1996年建成 ,板楼,2.4元/平米/月,北京法政实业总公司,北京法政实业有限公司,116.39230107332708,40.105537841257046
https://bj.lianjia.com/xiaoqu/1111027380222/,王府温馨公寓,北京(昌平北七家)七北路王府温馨公寓,30572,38栋,1158户,1997年建成 ,板楼,1.5元/平米/月,北京法政王府物业管理中心,北京法政实业有限公司,116.38741503746103,40.10565257332284
https://bj.lianjia.com/xiaoqu/1111027378309/,名佳花园四区,北京(昌平北七家)七北路名佳花园四区,41380,14栋,1056户,2003年建成 ,板楼,1.3元/平米/月,北京信科物业管理有限公司,北京佳隆房地产开发有限公司,116.42065332010043,40.10040429303522
https://bj.lianjia.com/xiaoqu/1111027378308/,名佳花园一区,"北京(昌平北七家)北清路名佳花园一区, 北七家镇名佳花园",40076,27栋,1506户,1999年建成 ,板楼,1.3元/平米/月,北京信科物业管理有限公司,北京佳隆房地产开发有限公司,116.41656225340466,40.10358531605291
https://bj.lianjia.com/xiaoqu/1120028436341641/,融尚未来,北京(昌平北七家)未来科学城南区核心,69870,6栋,172户,2019年建成 ,板楼,2.1至4.14元/平米/月,北京金融街物业管理有限责任公司,北京未来科技城昌金置业有限公司,116.4593844136251,40.11690121081601
https://bj.lianjia.com/xiaoqu/1111027379845/,桃花苑,北京(昌平北七家)定泗路111号院,32695,9栋,157户,1995年建成 ,板楼,1.5元/平米/月,北京中兴物业管理有限公司,北京中兴恒业房地产开发中心,116.41538301218193,40.11618769186349
https://bj.lianjia.com/xiaoqu/1111027375939/,北京太阳城,"北京(昌平北七家)北京太阳城国际老年公寓, 立汤路30号",32597,71栋,1559户,2001年建成 ,板楼,2.5元/平米/月,北京宝氏华商物业管理有限公司,北京太阳城房地产开发有限公司,116.41215843723066,40.14889088382028
https://bj.lianjia.com/xiaoqu/1111027380872/,西湖新村,北京(昌平北七家)北七家镇,34866,30栋,1541户,1996年建成 ,板楼,1元/平米/月,北京含光物业管理有限公司,北京强龙房地产开发有限公司,116.40648086592003,40.117063352752325
https://bj.lianjia.com/xiaoqu/1111027374837/,冠雅苑,北京(昌平北七家)冠雅苑,33248,15栋,780户,1998年建成 ,板楼,1元/平米/月,北京商建房地产开发公司物业管理中心,北京商建房地产开发有限公司,116.40134285701667,40.11403415467931
https://bj.lianjia.com/xiaoqu/1111027375939/,北京太阳城,"北京(昌平北七家)北京太阳城国际老年公寓, 立汤路30号",32597,71栋,1559户,2001年建成 ,板楼,2.5元/平米/月,北京宝氏华商物业管理有限公司,北京太阳城房地产开发有限公司,116.41215843723066,40.14889088382028
https://bj.lianjia.com/xiaoqu/1111027380193/,王府花园,北京(昌平北七家)立汤路7号,39250,131栋,779户,1993年建成 ,板楼,1.85元/平米/月,天津王府置业有限公司北京物业管理分公司,北京王府基业置业有限公司,116.39632830968254,40.10556733655004
https://bj.lianjia.com/xiaoqu/1111027376250/,北亚花园,北京(昌平北七家)天权路北亚花园,33565,20栋,1716户,1998年建成 ,板楼,0.8元/平米/月,北京北亚天顺泉物业管理有限责任公司,北京亚宏房地产开发有限责任公司,116.41569072443471,40.128068547178735
https://bj.lianjia.com/xiaoqu/1111046302567/,金色漫香苑,北京(昌平北七家)天权路2号院,44625,28栋,1674户,2013年建成 ,板楼,2.8元/平米/月,北京金融街物业管理有限责任公司,北京金融街建设开发有限责任公司,116.42040623505743,40.12924789853143
https://bj.lianjia.com/xiaoqu/1111027380190/,王府公寓三区,北京(昌平北七家)王府公寓三区,30494,34栋,321户,1995年建成 ,板楼,1.5至2元/平米/月,北京法政实业总公司,北京法政实业有限公司,116.39915440670545,40.10465714277729
https://bj.lianjia.com/xiaoqu/1111027380395/,威尼斯花园D区,北京(昌平北七家)水韵风情庄园四区,32533,27栋,112户,2004年建成 ,板楼,2至3.35元/平米/月,暂无信息,北京市裕发东瑞房地产开发有限公司,116.41599285006922,40.10723267054084
https://bj.lianjia.com/xiaoqu/1111027380230/,王府园中园六区,北京(昌平北七家)园中园六区,26262,7栋,160户,1999年建成 ,板楼,2至2.4元/平米/月,北京法政王府物业管理中心,北京法政实业有限公司,116.39102385058766,40.10829245784005
https://bj.lianjia.com/xiaoqu/1111027380393/,威尼斯花园B区,北京(昌平北七家)水韵风情庄园二区,35157,28栋,147户,2004年建成 ,板楼,4元/平米/月,北京天和佳祥物业管理有限公司,北京市裕发东瑞房地产开发有限公司,116.41233296068033,40.10812887882687
https://bj.lianjia.com/xiaoqu/1111027374915/,海德堡花园,北京(昌平北七家)海德堡花园,40621,44栋,1336户,1997年建成 ,板楼,1.2至1.5元/平米/月,北京佳顺物业管理有限公司,北京龙洋房地产开发有限责任公司,116.44998221512745,40.10717594319496
https://bj.lianjia.com/xiaoqu/1111027378757/,蓬莱苑M区,北京(昌平北七家)蓬莱苑,43062,10栋,28户,1998年建成 ,板楼,1.8元/平米/月,北京蓬莱苑物业开发中心,北京蓬莱房地产开发中心,116.44338961002461,40.1082019229725
https://bj.lianjia.com/xiaoqu/1111027380246/,温哥华森林,"北京(昌平北七家)北五环外紧邻立汤路，北七家建材城向北第一个路口200米路东, 枫树家园6区, 枫树家园五区, 枫叶家园十区, 枫树家园九区, 枫树家园九区16号, 枫树家园五区7号",47493,198栋,302户,2003年建成 ,板楼/平房,4.3至4.83元/平米/月,暂无信息,北京枫树置业有限公司,116.40790830051368,40.135936074694335
https://bj.lianjia.com/xiaoqu/1111027380179/,望都新地二期,北京(昌平北七家)北七家镇立汤路60号院,43996,9栋,678户,2010年建成 ,塔楼/板楼,1.3至2.3元/平米/月,北京华泰物业管理有限责任公司,北京泰格经济开发公司,116.40846708264185,40.112147124024794
https://bj.lianjia.com/xiaoqu/1113358300934099/,燕青小区,北京(昌平北七家)回南路166号院,36855,15栋,147户,1996年建成 ,板楼,1至1.8元/平米/月,北京嘉信瑞德物业管理有限公司,廊坊市燕青房地产开发有限公司,116.43645319337118,40.08509643647206
https://bj.lianjia.com/xiaoqu/1120024473011013/,东方蓝海中心,北京(昌平北七家)昌平 - 北七家,62280,9栋,404户,2018年建成 ,板楼/塔板结合,4.55元/平米/月,北京未来创客科技有限责任公司,北京东方蓝海置业有限责任公司,116.46467623189699,40.11248436893013
https://bj.lianjia.com/xiaoqu/1114488312754189/,东二旗新村,北京(昌平北七家)定泗路218号院,39217,12栋,918户,2009年建成 ,板楼,1.8元/平米/月,北京兴业源物业管理有限公司,北京城建安顺置业有限公司,116.42613689158568,40.1143909208034
https://bj.lianjia.com/xiaoqu/1111027376432/,晨浩花园东区,北京(昌平北七家)晨浩花园东区,40300,10栋,74户,1998年建成 ,板楼,1.2元/平米/月,北京天和佳祥物业管理有限公司,北京北亚华欣置业有限公司销售分公司,116.44963274493679,40.11628956324489
https://bj.lianjia.com/xiaoqu/1111027376848/,东方普罗旺斯一期,北京(昌平北七家)定泗路88号院,64738,61栋,62户,2005年建成 ,板楼,5.39元/平米/月,暂无信息,北京市八仙房地产开发有限责任公司,116.44519599804669,40.11848210994023
https://bj.lianjia.com/xiaoqu/1111027378308/,名佳花园一区,"北京(昌平北七家)北清路名佳花园一区, 北七家镇名佳花园",40076,27栋,1506户,1999年建成 ,板楼,1.3元/平米/月,北京信科物业管理有限公司,北京佳隆房地产开发有限公司,116.41656225340466,40.10358531605291
https://bj.lianjia.com/xiaoqu/1111027378309/,名佳花园四区,北京(昌平北七家)七北路名佳花园四区,41380,14栋,1056户,2003年建成 ,板楼,1.3元/平米/月,北京信科物业管理有限公司,北京佳隆房地产开发有限公司,116.42065332010043,40.10040429303522
https://bj.lianjia.com/xiaoqu/1111027378317/,麦卡伦地,北京(昌平北七家)麦卡伦地,40919,80栋,80户,2003年建成 ,板楼,5.8至5.85元/平米/月,暂无信息,北京众益家园房地产开发有限公司,116.4056054286887,40.13885423519732
https://bj.lianjia.com/xiaoqu/1111027376193/,八仙别墅仙霞东里,北京(昌平北七家)八仙别墅仙霞东里,53693,207栋,330户,1994年建成 ,板楼/平房,1.3至1.5元/平米/月,暂无信息,兴城宇晨置业有限公司,116.44497501473997,40.11452872458559
https://bj.lianjia.com/xiaoqu/1111027380392/,威尼斯花园A区,北京(昌平北七家)水韵风情庄园一区,40594,26栋,88户,2004年建成 ,板楼,3至4元/平米/月,暂无信息,北京市裕发东瑞房地产开发有限公司,116.40990381095358,40.10824115390993
https://bj.lianjia.com/xiaoqu/1111027378753/,蓬莱苑D区,北京(昌平北七家)蓬莱苑D区,59487,11栋,11户,1998年建成 ,板楼,1.8至2元/平米/月,北京蓬莱苑物业开发中心,蓬莱开发有限公司,116.44310296743654,40.107327711862226
https://bj.lianjia.com/xiaoqu/1111027380200/,王府花园循礼府,北京(昌平北七家)王府花园循礼府,51515,15栋,15户,1995年建成 ,板楼,1.85至2元/平米/月,北京恒富物业管理有限公司, 重庆汇东房地产开发有限公司,116.39423294081111,40.106965370784806
https://bj.lianjia.com/xiaoqu/1111027380410/,温泉花园B区,北京(昌平北七家)东北路温泉花园B区,32445,54栋,2838户,1995年建成 ,板楼,0.5至0.8元/平米/月,北京宏翔鸿物业管理有限公司,北京强龙房地产开发有限公司,116.40959946302073,40.12627486081319
https://bj.lianjia.com/xiaoqu/1111027380234/,王府园中园一区,北京(昌平北七家)园中园一区,66580,34栋,34户,1996年建成 ,板楼,2.4元/平米/月,北京法政王府物业管理中心,暂无信息,116.38981965502126,40.10442711601096
https://bj.lianjia.com/xiaoqu/1120066654756920/,翡翠公园一期,北京(昌平北七家)七星路翡翠公园一期,72267,18栋,850户,2016年建成 ,板楼/塔板结合,4.45至4.55元/平米/月,北京万科物业管理有限公司,暂无信息,116.42037345255149,40.10583901683057
